,T,A (H3) : HHS5,A (H3) : HHS9,A (Subtyping not Performed) : HHS5,A (Subtyping not Performed) : HHS9
0,0,1,9,0,1
1,1,7,6,0,4
2,2,2,9,0,3
3,3,7,9,0,2
4,4,5,5,1,1
5,5,9,5,1,2
6,6,18,6,0,1
7,7,25,13,1,3
8,8,20,15,0,2
9,9,35,58,1,3
10,10,35,78,3,3
11,11,67,101,7,9
12,12,100,116,10,16
13,13,115,137,8,20
14,14,124,193,26,20
15,15,139,172,51,28
16,16,123,179,52,34
17,17,119,173,87,53
18,18,129,173,83,76
19,19,142,168,68,102
20,20,139,127,51,81
21,21,158,102,48,82
22,22,166,77,35,59
23,23,152,51,27,28
24,24,104,31,12,17
25,25,80,23,11,4
26,26,74,15,7,2
27,27,49,12,1,1
28,28,28,2,4,2
29,29,2,3,2,1
30,30,6,0,2,0
31,31,5,0,0,0
32,32,1,2,0,1
33,33,0,0,0,0
34,34,0,0,0,0
35,35,0,0,0,0
36,36,0,0,0,0
37,37,0,0,2,0
38,38,0,0,0,0
39,39,0,1,1,0
40,40,0,1,0,0
41,41,0,0,0,0
42,42,0,0,0,0
43,43,0,2,0,0
44,44,0,0,0,0
45,45,0,3,1,0
46,46,0,0,0,0
47,47,1,1,0,0
48,48,0,1,0,0
49,49,1,0,0,0
50,50,1,0,0,0
51,51,1,3,0,0
